repo,childSha,parentSha,childBranch,timestamp,newHitLines,newNonHitLines,newFileHitLines,newFileNonHitLines,deletedLinesTested,deletedLinesNotTested,deletedFileLinesTested,deletedFileLinesNotTested,oldLinesNewlyTested,oldLinesNoLongerTested,modifiedLinesNewlyHit,modifiedLinesStillHit,modifiedLinesNotHit,nStatementsInBoth,nStatementsInEither,totalStatementsHitNow,totalStatementsHitPrev,totalStatementsNow,totalStatementsPrev,insFilesSrc,insFilesTest,modFilesSrc,modFilesTest,delFilesSrc,delFilesTest,newLinesSrc,newLinesTest,delLinesSrc,delLinesTest,insLinesAllFiles,delLinesAllFiles
apache/commons-io,dbbfa753e0e4e8345314901d63f3e2ea92437b69,0a7b4f51fd69f439aee960780e39d8110c50cd7e,master,1614549249,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,6032,6032,6032,6758,6758,0,0,0,4,0,0,0,37,0,39,37,39,
apache/commons-io,0a7b4f51fd69f439aee960780e39d8110c50cd7e,6db5a0750a4e7f82ce32e61d9f9c94c75080f3c0,master,1614117479,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,6032,6032,6032,6758,6758,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,6db5a0750a4e7f82ce32e61d9f9c94c75080f3c0,d9147fd8ef5c6e392024d8374b7ad431bfea48f7,master,1614028201,12,1,0,0,16,2,0,0,0,0,0,0,0,6020,6048,6032,6036,6758,6747,0,0,5,1,0,0,17,9,27,11,26,38,
apache/commons-io,d9147fd8ef5c6e392024d8374b7ad431bfea48f7,87da775d2f0aa9d3382ac30b9dd7e793c3c6f9e5,master,1614023961,0,0,0,0,0,0,0,0,0,1,0,0,0,6036,6037,6036,6037,6763,6763,0,0,4,2,0,0,6,6,6,6,12,12,
apache/commons-io,87da775d2f0aa9d3382ac30b9dd7e793c3c6f9e5,ddbfad9b0b11136c2908e00e22732c0bc7369e83,master,1614023904,23,4,0,0,29,4,0,0,9,0,0,0,0,6005,6075,6037,6043,6763,6741,0,0,1,1,0,0,106,188,106,188,299,296,
apache/commons-io,ddbfad9b0b11136c2908e00e22732c0bc7369e83,5833b831ffe2bf8cdb74ee5567c8ae33abb0c7f4,master,1614023598,4,1,0,0,0,0,0,0,2,0,0,0,0,6031,6038,6037,6032,6763,6758,0,0,1,1,0,0,31,46,0,0,77,0,
apache/commons-io,5833b831ffe2bf8cdb74ee5567c8ae33abb0c7f4,0d83a9dbfb8475b802036483d3ee95bd705d1e86,master,1613859513,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,6032,6032,6032,6758,6758,0,0,0,0,0,0,0,0,0,0,4,1,
apache/commons-io,0d83a9dbfb8475b802036483d3ee95bd705d1e86,c54bf688e94b550c3ccd4c0789e0b3e00cf1d0ea,master,1613859392,9,1,0,0,3,0,0,0,0,9,0,0,0,6023,6044,6032,6035,6758,6748,0,0,1,0,0,0,20,0,7,0,20,7,
apache/commons-io,c54bf688e94b550c3ccd4c0789e0b3e00cf1d0ea,ea7ccc5ce9a089b75d512c7c511473bd27be2a79,master,1613579901,0,0,0,0,0,0,0,0,9,0,0,0,0,6026,6035,6035,6026,6751,6751,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,ea7ccc5ce9a089b75d512c7c511473bd27be2a79,65868e5d7674e7a0a5769c8aed1d26a6e98a7ed1,master,1613578498,20,0,0,0,15,0,0,0,0,0,0,0,0,6006,6041,6026,6021,6751,6731,0,0,2,0,0,0,66,0,35,0,69,35,
apache/commons-io,65868e5d7674e7a0a5769c8aed1d26a6e98a7ed1,394158da4a719ba6beb56692145124d9d2f00583,master,1613405721,0,0,0,0,0,0,0,0,0,0,0,0,0,6021,6021,6021,6021,6746,6746,0,0,3,0,0,0,6,0,6,0,6,6,
apache/commons-io,394158da4a719ba6beb56692145124d9d2f00583,5c3971765186c596659dd81793c2b6a01cabf6aa,master,1613321468,10,0,0,0,9,0,0,0,0,0,0,0,0,6011,6030,6021,6020,6746,6736,0,0,2,2,0,0,26,63,21,58,89,79,
apache/commons-io,5c3971765186c596659dd81793c2b6a01cabf6aa,2d7fef18c6ec90bd30d7e29a14a5967011a2fc4f,master,1612967884,4,3,0,0,3,3,0,0,0,0,0,0,0,6016,6023,6020,6019,6745,6741,0,0,7,9,0,0,28,122,13,9,156,22,
apache/commons-io,2d7fef18c6ec90bd30d7e29a14a5967011a2fc4f,fe0badd97f38bf068d5da32ab7cd4bb5fe1df5aa,master,1612898248,0,0,0,0,0,0,0,0,0,1,0,0,0,6019,6020,6019,6020,6744,6744,0,0,0,0,0,0,0,0,0,0,6,3,
apache/commons-io,d22227e9e7ec7981785ee51c3c3c53d56b5d2c02,fe0badd97f38bf068d5da32ab7cd4bb5fe1df5aa,master,1612898182,0,0,0,0,0,0,0,0,0,1,0,0,0,6019,6020,6019,6020,6744,6744,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,fe0badd97f38bf068d5da32ab7cd4bb5fe1df5aa,9cbfdcdacf298eb4ff450e8c2f68650dad91bb32,master,1612898011,0,0,0,0,0,0,0,0,1,0,0,0,0,6019,6020,6020,6019,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,9cbfdcdacf298eb4ff450e8c2f68650dad91bb32,a68536cacf9ce9308d83dd63c63c7811bcdeb887,master,1612897942,0,0,0,0,0,0,0,0,0,1,0,0,0,6019,6020,6019,6020,6744,6744,0,0,0,0,0,0,0,0,0,0,4,1,
apache/commons-io,a68536cacf9ce9308d83dd63c63c7811bcdeb887,40b9af504c8c9cb313869786516348775443c086,master,1612897584,0,0,0,0,0,0,0,0,1,0,0,0,0,6019,6020,6020,6019,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,40b9af504c8c9cb313869786516348775443c086,1d39856e13b0b7cf739b4dcc59418d266bfa986d,master,1612639904,6,0,0,0,0,0,0,0,0,0,0,0,0,6013,6019,6019,6013,6744,6738,0,0,1,1,0,0,47,34,0,0,87,0,
apache/commons-io,1d39856e13b0b7cf739b4dcc59418d266bfa986d,29b70e156f9241b0c3e25896c931d1ef8725ad66,master,1612636769,1,0,0,0,1,0,0,0,0,0,0,0,0,6012,6014,6013,6013,6738,6737,0,0,1,1,0,0,14,1,14,7,15,21,
apache/commons-io,29b70e156f9241b0c3e25896c931d1ef8725ad66,af5f764aa3eef21f4bd7d8b404c5d6d3b7c02eab,master,1612305450,9,0,0,0,9,0,0,0,0,0,0,0,0,6004,6022,6013,6013,6738,6729,0,0,2,3,0,0,11,36,11,30,47,41,
apache/commons-io,af5f764aa3eef21f4bd7d8b404c5d6d3b7c02eab,29e4f8548e86c9a78b09f11908c0d8815f985d73,master,1612215052,8,0,0,0,0,6,0,0,13,0,0,0,0,5992,6013,6013,5992,6738,6736,0,0,1,1,0,0,8,22,6,0,33,6,
apache/commons-io,29e4f8548e86c9a78b09f11908c0d8815f985d73,5682b29e01da5bc64399053b0160ecf77a5532f6,master,1612197808,32,1,0,0,31,1,0,0,0,0,0,0,0,5960,6023,5992,5991,6736,6704,0,0,22,15,0,0,80,270,48,146,376,205,
apache/commons-io,5682b29e01da5bc64399053b0160ecf77a5532f6,b195401da81c4660ddca825d375c6c31c10af2fa,master,1612106832,0,0,0,0,0,0,0,0,3,2,0,0,0,5988,5993,5991,5990,6735,6735,0,0,0,1,0,0,0,6,0,10,6,10,
apache/commons-io,b195401da81c4660ddca825d375c6c31c10af2fa,591f798ebb097737295a0ed7c7f90a862b331deb,master,1612106699,0,0,0,0,0,0,0,0,0,4,0,0,0,5990,5994,5990,5994,6735,6735,0,0,1,0,0,0,5,0,5,0,5,5,
apache/commons-io,591f798ebb097737295a0ed7c7f90a862b331deb,49953ef7e671441aefc1890d743df3e1ba71e713,master,1612106403,0,0,0,0,0,0,0,0,1,0,0,0,0,5993,5994,5994,5993,6735,6735,0,0,12,0,0,0,16,0,4,0,16,4,
apache/commons-io,49953ef7e671441aefc1890d743df3e1ba71e713,2ec5e0acd3d3bee16d9df3f78aa6746f68928bcf,master,1612105515,1,0,0,0,0,0,0,0,0,0,0,0,0,5992,5993,5993,5992,6735,6734,0,0,1,1,0,0,5,6,0,1,11,1,
apache/commons-io,2ec5e0acd3d3bee16d9df3f78aa6746f68928bcf,27085271e9b881c2001eb70fac80e32c2f778958,master,1612104564,0,0,8,0,0,0,8,0,0,0,0,0,0,5984,5992,5992,5984,6734,6726,1,1,0,0,1,1,89,68,157,0,157,157,
apache/commons-io,27085271e9b881c2001eb70fac80e32c2f778958,e3dcc9d7a9927530cf75b2293fdfde9e92c1c750,master,1612030039,0,0,8,0,0,0,0,0,0,9,0,0,0,5984,6001,5992,5993,6734,6726,1,1,0,0,0,0,89,68,0,0,160,0,
apache/commons-io,e3dcc9d7a9927530cf75b2293fdfde9e92c1c750,bf61795e155bf2476ffa75faa177024cc8e39b38,master,1612023977,7,0,0,0,4,0,0,0,9,0,0,0,0,5977,5997,5993,5981,6726,6719,0,0,2,1,0,0,30,42,7,3,78,10,
apache/commons-io,bf61795e155bf2476ffa75faa177024cc8e39b38,8665a70d1ea00939d12c7a22ff6c8a8124924acd,master,1612020043,0,0,0,0,0,0,0,0,0,1,0,0,0,5981,5982,5981,5982,6723,6723,0,0,0,1,0,0,0,6,0,6,6,6,
apache/commons-io,8665a70d1ea00939d12c7a22ff6c8a8124924acd,0852cfe3030cc861f0c0988ebc9319c7c787d767,master,1611934941,20,13,0,0,35,11,0,0,21,11,0,0,0,5941,6047,5982,6006,6723,6710,0,0,2,0,0,0,137,0,139,0,137,139,
apache/commons-io,0852cfe3030cc861f0c0988ebc9319c7c787d767,9ca232df5d0e5437b1a775f45c1f1c5183051a81,master,1611891923,79,10,0,0,82,10,0,0,12,0,0,0,0,5901,6076,5992,5985,6726,6646,0,0,23,10,0,0,359,103,208,33,468,241,
apache/commons-io,9ca232df5d0e5437b1a775f45c1f1c5183051a81,5f73593d999feccc93f6e8190af22d52726bba14,master,1611775850,29,4,0,0,31,0,0,0,1,14,0,0,0,5947,6022,5977,5992,6720,6687,0,0,7,6,0,0,108,151,53,140,266,194,
apache/commons-io,5f73593d999feccc93f6e8190af22d52726bba14,c5ca539caf5cadb388ad1692cfdb2bf2f143c862,master,1611679013,0,0,0,0,0,0,0,0,21,1,0,0,0,5970,5992,5991,5971,6717,6717,0,0,1,0,0,0,0,0,6,0,0,6,
apache/commons-io,c5ca539caf5cadb388ad1692cfdb2bf2f143c862,83febda12794abdbdbdeaa7db4c5e9630cf728b4,master,1611615385,23,1,0,0,14,0,0,0,0,7,0,0,0,5948,5993,5971,5970,6717,6694,0,0,4,1,0,0,47,12,27,11,63,39,
apache/commons-io,83febda12794abdbdbdeaa7db4c5e9630cf728b4,5bed26f67efa370f55065e98206a4358e47c7df1,master,1611598118,0,0,0,0,0,0,0,0,4,1,0,0,0,5966,5971,5970,5967,6708,6708,0,1,0,1,0,0,0,274,0,35,274,35,
apache/commons-io,5bed26f67efa370f55065e98206a4358e47c7df1,b6bca11499d4c6212e17bf3fc2ec9869f88de620,master,1611530545,20,0,0,0,10,0,0,0,1,4,0,0,0,5946,5982,5967,5961,6708,6689,0,1,1,1,0,0,36,246,13,0,781,13,
apache/commons-io,b6bca11499d4c6212e17bf3fc2ec9869f88de620,2bd243b35d05bdd9a84be2c021180df95c4f9c3a,master,1611507898,0,0,0,0,0,0,0,0,4,3,0,0,0,5957,5964,5961,5960,6699,6699,0,0,0,1,0,0,0,13,0,15,13,15,
apache/commons-io,2bd243b35d05bdd9a84be2c021180df95c4f9c3a,89d0c2d64ef8f83e1de2132cf83cd5631e08429e,master,1611506309,0,0,0,0,0,0,0,0,3,4,0,0,0,5957,5964,5960,5961,6699,6699,0,0,0,1,0,0,0,14,0,0,14,0,
apache/commons-io,89d0c2d64ef8f83e1de2132cf83cd5631e08429e,7b6b6d86426c2d4063684a5ceed446f0affd42c7,master,1611419399,0,0,0,0,0,0,0,0,4,0,0,0,0,5957,5961,5961,5957,6699,6699,0,0,0,0,0,0,0,0,0,0,53,1,
apache/commons-io,7b6b6d86426c2d4063684a5ceed446f0affd42c7,2d7d569209c65882432e9c0661fc436b4a42df49,master,1611410446,0,0,0,0,0,0,0,0,0,4,0,0,0,5957,5961,5957,5961,6699,6699,0,0,23,0,0,0,134,0,135,0,134,135,
apache/commons-io,2d7d569209c65882432e9c0661fc436b4a42df49,78f001955d08d822f970f11d6231ab7e1b0490b3,master,1611410206,1,0,0,0,1,0,0,0,0,0,0,0,0,5960,5962,5961,5961,6699,6698,0,0,1,0,0,0,2,0,2,0,5,2,
apache/commons-io,78f001955d08d822f970f11d6231ab7e1b0490b3,498de1d0c791ef4409cbfc3cb1218d385685ebe1,master,1611328993,0,0,0,0,0,0,0,0,0,0,0,0,0,5961,5961,5961,5961,6699,6699,0,0,0,3,0,0,0,102,0,102,102,102,
apache/commons-io,498de1d0c791ef4409cbfc3cb1218d385685ebe1,8a3915b9464db71b0dffbae15e2d619e65cf31af,master,1611274807,0,0,0,0,0,0,0,0,4,0,0,0,0,5957,5961,5961,5957,6699,6699,0,0,0,1,0,0,0,23,0,2,24,3,
apache/commons-io,8a3915b9464db71b0dffbae15e2d619e65cf31af,4a98bf67ca3356b17da8064990ba2d87adbc42cb,master,1611247393,98,21,3,1,148,20,0,0,49,5,0,0,0,5807,6159,5957,6009,6699,6599,1,0,12,3,0,0,662,12,592,6,677,598,
apache/commons-io,4a98bf67ca3356b17da8064990ba2d87adbc42cb,792cf3b828d5f7c8d34d6b5f831e1b5041973776,master,1611090256,61,3,0,0,78,3,0,0,0,1,0,0,0,5897,6037,5958,5976,6695,6634,0,0,79,38,0,0,928,152,1042,167,1091,1213,
apache/commons-io,792cf3b828d5f7c8d34d6b5f831e1b5041973776,5f9239e0452a1b5803e584419732661848ddc469,master,1611012864,0,0,0,0,0,0,0,0,4,0,0,0,0,5972,5976,5976,5972,6712,6712,0,0,1,0,0,0,1,0,1,0,1,1,
apache/commons-io,5f9239e0452a1b5803e584419732661848ddc469,62dc18365e65d2299974e525bb9ab3740fbdb7f5,master,1610994425,8,0,0,0,8,0,0,0,1,4,0,0,0,5963,5984,5972,5975,6712,6704,0,0,3,1,0,0,46,1,38,1,50,39,
apache/commons-io,62dc18365e65d2299974e525bb9ab3740fbdb7f5,e49d695a24fed80818b1b1b8097e2dfd05c5f186,master,1610892754,2,0,0,0,2,0,0,0,4,0,0,0,0,5969,5977,5975,5971,6712,6710,0,0,1,0,0,0,2,0,2,0,2,2,
apache/commons-io,e49d695a24fed80818b1b1b8097e2dfd05c5f186,a5356b490105061d1cca7c153f2881a89a963cc0,master,1610854177,1,0,0,0,1,0,0,0,0,0,0,0,0,5970,5972,5971,5971,6712,6711,0,0,1,0,0,0,1,0,1,0,1,1,
apache/commons-io,a5356b490105061d1cca7c153f2881a89a963cc0,9eaab5c0a07e33cfe475fe6cbd1b5bbf77cca44d,master,1610845850,17,0,0,0,17,0,0,0,0,9,0,0,0,5954,5997,5971,5980,6712,6695,0,0,4,1,0,0,30,2,52,1,32,53,
apache/commons-io,9eaab5c0a07e33cfe475fe6cbd1b5bbf77cca44d,bcdd3df546082575e76b0209e8d40310ee3c00a0,master,1610830699,12,1,0,0,8,0,0,0,9,4,0,0,0,5959,5992,5980,5971,6712,6699,0,0,3,1,0,0,23,23,9,0,49,9,
apache/commons-io,bcdd3df546082575e76b0209e8d40310ee3c00a0,b0b891c75f83dd011f4ac872933c635422bf0b54,master,1610760055,5,0,0,0,4,0,0,0,0,0,0,0,0,5966,5975,5971,5970,6707,6702,0,0,2,4,0,0,21,96,9,79,120,88,
apache/commons-io,b0b891c75f83dd011f4ac872933c635422bf0b54,5cff72ac2749348e20ebbb4bceecdc1c5418bb89,master,1610672046,1,0,0,0,2,0,0,0,0,0,0,0,0,5969,5972,5970,5971,6706,6705,0,3,2,0,0,0,24,404,11,0,431,11,
apache/commons-io,5cff72ac2749348e20ebbb4bceecdc1c5418bb89,018ee959b57ffd3a0d4057ebfd3bc14918a617c5,master,1610628734,23,1,0,0,20,1,0,0,0,0,0,0,0,5948,5993,5971,5970,6707,6686,0,0,1,1,0,0,79,5,71,2,85,74,
apache/commons-io,018ee959b57ffd3a0d4057ebfd3bc14918a617c5,73a31d9a2f0f194a2e115f33fbf6786ef056408d,master,1610483688,3,0,0,0,1,0,0,0,4,1,0,0,0,5962,5971,5969,5964,6705,6702,0,0,2,1,0,0,35,61,3,0,99,3,
apache/commons-io,73a31d9a2f0f194a2e115f33fbf6786ef056408d,09bda53aed9728ccb235fa7622e981e47cd943a0,master,1610472918,212,8,0,0,210,24,0,0,2,9,0,0,0,5750,6184,5964,5970,6703,6506,0,0,14,4,0,0,886,376,820,410,1270,1232,
apache/commons-io,09bda53aed9728ccb235fa7622e981e47cd943a0,2c8664bad3f86b76fa3c13ef967653af14bc00e1,master,1610344373,1,0,0,0,1,0,0,0,10,4,0,0,0,5958,5974,5969,5963,6715,6714,0,0,2,0,0,0,6,0,7,0,6,7,
apache/commons-io,2c8664bad3f86b76fa3c13ef967653af14bc00e1,436b36f1c531d9f56f3c958b249005fffd0ae187,master,1610307210,4,1,0,0,6,1,0,0,4,10,0,0,0,5955,5979,5963,5971,6715,6711,0,0,1,0,0,0,59,0,110,0,59,110,
apache/commons-io,436b36f1c531d9f56f3c958b249005fffd0ae187,4b92e65963105eedf469ace591ae0b84aa1c3afc,master,1610307112,7,0,0,0,6,0,0,0,10,0,0,0,0,5954,5977,5971,5960,6717,6710,0,0,1,0,0,0,25,0,22,0,25,22,
apache/commons-io,4b92e65963105eedf469ace591ae0b84aa1c3afc,a8978e81b19875636e932bd22e1117b5efeefcfa,master,1610213452,7,4,0,0,7,8,0,0,0,0,0,0,0,5953,5967,5960,5960,6716,6713,0,0,3,0,0,0,50,0,57,0,50,57,
apache/commons-io,a8978e81b19875636e932bd22e1117b5efeefcfa,4c5fb3befaf6639daccd9c77f8bb68744ed2da08,master,1610140489,0,0,0,0,0,0,0,0,0,5,0,0,0,5960,5965,5960,5965,6720,6720,0,0,1,0,0,0,1,0,1,0,1,1,
apache/commons-io,4c5fb3befaf6639daccd9c77f8bb68744ed2da08,b21060232324f7cf0e4462ce406569ef7bae4600,master,1610126303,6,4,0,0,2,5,0,0,3,10,0,0,0,5956,5977,5965,5968,6720,6715,0,0,2,2,0,0,47,11,33,4,63,39,
apache/commons-io,b21060232324f7cf0e4462ce406569ef7bae4600,fc6a548fe9003ad783ce35f5a5c526472eb0720f,master,1609989678,0,0,0,0,0,0,0,0,9,1,0,0,0,5959,5969,5968,5960,6717,6717,0,0,1,0,0,0,7,0,10,0,13,13,
apache/commons-io,72b5fa2219a2448968919a86d39bece512bdc475,fc6a548fe9003ad783ce35f5a5c526472eb0720f,master,1609943920,0,0,0,0,0,0,0,0,0,1,0,0,0,5959,5960,5959,5960,6717,6717,0,0,0,0,0,0,0,0,0,0,3,3,
apache/commons-io,fc6a548fe9003ad783ce35f5a5c526472eb0720f,4efd2b276417ff7299881e55293e91d791109451,master,1609857838,1,1,0,0,2,2,0,0,5,0,0,0,0,5954,5962,5960,5956,6717,6717,0,0,1,0,0,0,5,0,9,0,7,11,
apache/commons-io,4efd2b276417ff7299881e55293e91d791109451,e98cdaad2a484a607233d4225a3ae31131ced4e0,master,1609600610,0,0,0,0,0,0,0,0,0,4,0,0,0,5956,5960,5956,5960,6719,6719,0,0,1,0,0,0,23,0,12,0,23,14,
apache/commons-io,e98cdaad2a484a607233d4225a3ae31131ced4e0,753abafd676fbf8e58d32e4f72ab21e6f25bb489,master,1609543401,0,0,0,0,0,0,0,0,4,0,0,0,0,5956,5960,5960,5956,6719,6719,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,753abafd676fbf8e58d32e4f72ab21e6f25bb489,55661498fe57a73b43337ff91bbfac633ca76ac0,master,1609512796,0,0,0,0,0,0,0,0,0,0,0,0,0,5956,5956,5956,5956,6719,6719,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-io,55661498fe57a73b43337ff91bbfac633ca76ac0,9e8d03a2ef565d32d09c795e1e29642ba48bd1c7,master,1609471205,0,0,0,0,0,0,0,0,0,4,0,0,0,5956,5960,5956,5960,6719,6719,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-io,9e8d03a2ef565d32d09c795e1e29642ba48bd1c7,2c1418d701fa74b60eb824ab4d48384d9d9cddfb,master,1609471087,5,1,0,0,5,1,0,0,1,1,0,0,0,5954,5967,5960,5961,6719,6714,0,0,1,0,0,0,10,0,10,0,10,10,
apache/commons-io,2c1418d701fa74b60eb824ab4d48384d9d9cddfb,f372567fcf8d39e284dadb0389981936da6ed7c8,master,1609470353,0,0,0,0,0,0,0,0,5,0,0,0,0,5956,5961,5961,5956,6719,6719,0,0,0,1,0,0,0,2,0,0,2,0,
apache/commons-io,f372567fcf8d39e284dadb0389981936da6ed7c8,40aa0b93c36c37767ebdd5e97afd70a2ff5e0599,master,1609470206,1,0,0,0,1,0,0,0,0,5,0,0,0,5955,5962,5956,5961,6719,6718,0,0,1,0,0,0,16,0,13,0,16,13,
apache/commons-io,40aa0b93c36c37767ebdd5e97afd70a2ff5e0599,77597df19476afa40244cb7d414a66971f817530,master,1609469687,0,0,0,0,0,0,0,0,5,9,0,0,0,5956,5970,5961,5965,6719,6719,0,0,1,0,0,0,6,0,6,0,6,6,
apache/commons-io,77597df19476afa40244cb7d414a66971f817530,8c6f4f81549498ec91920727caa326143a0d7c74,master,1609455874,3,0,0,0,1,0,0,0,9,4,0,0,0,5953,5970,5965,5958,6719,6716,0,0,1,1,0,0,19,33,15,4,55,19,
apache/commons-io,558e930612120d8594fa3cdbca15788da19c184c,8c6f4f81549498ec91920727caa326143a0d7c74,master,1609454417,3,0,0,0,1,0,0,0,1,4,0,0,0,5953,5962,5957,5958,6719,6716,0,0,1,1,0,0,19,33,15,4,52,19,
apache/commons-io,8c6f4f81549498ec91920727caa326143a0d7c74,a31f5cfcd87d9c2daef0a77c8065c69b602d09cf,master,1609394199,0,0,0,0,0,0,0,0,0,1,0,0,0,5958,5959,5958,5959,6717,6717,0,0,0,0,0,0,0,0,0,0,5,2,
apache/commons-io,a31f5cfcd87d9c2daef0a77c8065c69b602d09cf,6bfffe96fd68662596564717884ab9d417f57d04,master,1609303710,0,0,0,0,0,0,0,0,1,0,0,0,0,5958,5959,5959,5958,6717,6717,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,6bfffe96fd68662596564717884ab9d417f57d04,d27ef15251242febe1558902a04e417b546ff8b7,master,1609287092,13,1,0,0,11,1,0,0,4,0,0,0,0,5941,5969,5958,5952,6717,6704,0,0,6,15,0,0,42,142,28,126,195,156,
apache/commons-io,17b6d78a9ce6fab68e00f605fbe647faeec300c3,18b80a32fc9979dbd23cc971093ac308e5fd77cc,master,1609255287,4,0,0,0,2,0,0,0,4,0,0,0,0,5950,5960,5958,5952,6717,6713,0,0,1,1,0,0,31,40,17,32,74,49,
apache/commons-io,18b80a32fc9979dbd23cc971093ac308e5fd77cc,d27ef15251242febe1558902a04e417b546ff8b7,master,1608691934,9,1,0,0,9,1,0,0,0,0,0,0,0,5943,5961,5952,5952,6715,6706,0,0,5,14,0,0,11,102,11,94,113,105,
apache/commons-io,2a66db600b034ba032f0df2a394f3b7fb217255e,59c062ed8d435277b8027fa7e77db9b34afbe2cc,master,1608493193,1,0,0,0,1,0,0,0,1,4,0,0,0,5951,5958,5953,5956,6715,6714,0,0,5,13,0,0,7,44,7,49,51,56,
apache/commons-io,d27ef15251242febe1558902a04e417b546ff8b7,2a66db600b034ba032f0df2a394f3b7fb217255e,master,1608493258,0,0,0,0,0,0,0,0,0,1,0,0,0,5952,5953,5952,5953,6715,6715,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-io,59c062ed8d435277b8027fa7e77db9b34afbe2cc,3859146f2c43b91fbe2968453ae154d5b34c6ba6,master,1608492899,0,0,0,0,0,0,0,0,4,0,0,0,0,5952,5956,5956,5952,6715,6715,0,0,1,0,0,0,251,0,293,0,251,293,
apache/commons-io,3859146f2c43b91fbe2968453ae154d5b34c6ba6,645804fde89fde6c1c42501515def5f731f2c9e3,master,1608486953,21,0,0,0,23,0,0,0,0,7,0,0,0,5931,5982,5952,5961,6715,6694,0,0,6,1,0,0,46,3,28,0,52,28,
apache/commons-io,645804fde89fde6c1c42501515def5f731f2c9e3,11c1f950a0243c7673a2fbc0d142f0627ef19010,master,1607789094,12,0,9,0,8,0,0,0,3,0,0,0,0,5937,5969,5961,5945,6717,6696,1,1,4,1,0,0,97,69,13,2,169,15,
apache/commons-io,11c1f950a0243c7673a2fbc0d142f0627ef19010,fe6e6e9872eb8dd75f8b84cf48d0674f8748e02b,master,1607786327,0,0,0,0,0,0,0,0,4,1,0,0,0,5941,5946,5945,5942,6704,6704,0,0,2,0,0,0,4,0,4,0,4,4,
apache/commons-io,fe6e6e9872eb8dd75f8b84cf48d0674f8748e02b,b47686ac12a7e766b9134e4af575004c003aa91a,master,1607786239,45,5,0,0,45,5,0,0,1,4,0,0,0,5896,5991,5942,5945,6704,6659,0,0,4,0,0,0,59,0,63,0,59,63,
apache/commons-io,b47686ac12a7e766b9134e4af575004c003aa91a,a0dc657e9a068650a675c1b894a84022dbb8ca06,master,1607728827,0,0,0,0,0,0,0,0,4,0,0,0,0,5941,5945,5945,5941,6704,6704,0,0,1,0,0,0,2,0,2,0,2,2,
apache/commons-io,a0dc657e9a068650a675c1b894a84022dbb8ca06,6ad5a5e4ea9b1d0281bc1732c63aea076e995dac,master,1607662838,0,0,0,0,0,0,0,0,0,4,0,0,0,5941,5945,5941,5945,6704,6704,0,0,1,0,0,0,11,0,11,0,11,11,
apache/commons-io,6ad5a5e4ea9b1d0281bc1732c63aea076e995dac,167effda26f5fabfef36a9878f0a0ce395855d10,master,1607629854,10,0,22,0,1,0,0,0,8,0,0,0,0,5905,5947,5945,5907,6704,6665,2,2,5,4,0,0,295,267,40,18,571,58,
apache/commons-io,167effda26f5fabfef36a9878f0a0ce395855d10,2bc7e31f1dee0cb6ff4f3c57a63ac09cd4c2d1aa,master,1607296999,0,0,0,0,0,0,0,0,4,0,0,0,0,5903,5907,5907,5903,6666,6666,0,0,1,1,0,0,1,19,1,0,24,1,
apache/commons-io,2bc7e31f1dee0cb6ff4f3c57a63ac09cd4c2d1aa,1dc7834e639b2245ada901bc011f651a09a98aaf,master,1607281784,38,1,0,0,42,5,0,0,1,0,0,0,0,5864,5945,5903,5906,6666,6631,0,0,4,2,0,0,223,12,142,11,239,154,
apache/commons-io,1dc7834e639b2245ada901bc011f651a09a98aaf,4442921c27ebd55f95521aaaba8fe7e7537246ba,master,1607196028,0,0,0,0,0,0,0,0,0,0,0,0,0,5906,5906,5906,5906,6673,6673,0,0,0,1,0,0,0,18,0,0,18,0,
apache/commons-io,4442921c27ebd55f95521aaaba8fe7e7537246ba,81b3d120de25cfc6c2db077956ee1fc980fb4ffd,master,1607098101,0,0,0,0,0,0,0,0,0,13,0,0,0,5906,5919,5906,5919,6673,6673,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,81b3d120de25cfc6c2db077956ee1fc980fb4ffd,cd5a7d7be8d4a071774ce4566231bf6f8c4f808d,master,1607027121,0,0,0,0,0,0,0,0,9,0,0,0,0,5910,5919,5919,5910,6673,6673,0,0,0,0,0,0,0,0,0,0,16,17,
apache/commons-io,cd5a7d7be8d4a071774ce4566231bf6f8c4f808d,393a8042eaa186ac6d65f4898967aed1ce3668d0,master,1605928312,0,5,0,0,0,5,0,0,4,0,0,0,0,5906,5910,5910,5906,6673,6673,0,0,6,1,0,0,9,1,9,1,10,10,
